Subgrupo 1 ,Subgrupo 2,Componentes a trocar,especialidade sugerida,check search google/ML,Repair by FIXER,Repair by GARAGE,,
ELEMENTOS DE FIXAÇÃO,,PARAFUSO,TODAS,x,,x,,
,,PORCA,TODAS,x,,x,,
,,CLIP,TODAS,x,,x,,
,,ARRUELA,TODAS,x,,x,,
,,PRISIONEIRO,TODAS,x,,x,,
,,BRAÇADEIRA,TODAS,x,,x,,
,,LUVA DE FIXAÇÃO,TODAS,x,,x,,
,,PORCA COM ARRUELA  IMPERDÍVEL,TODAS,x,,x,,
,,ROLAMENTO,TODAS,x,,x,,
,,GRAMPO DE FIXAÇÃO,TODAS,x,,x,,
SISTEMA DE SUSPENSÃO,RODAS,CONTRAPESO PARA BALANCEAMENTO, PNEUS E RODAS,x,,x,,
,,RODA DE LIGA LEVE  ORIGINAL, PNEUS E RODAS,x,x,x,,
,,RODA DE AÇO ORIGINAL, PNEUS E RODAS,X,x,X,,
,,RODA DE AÇO MINI, PNEUS E RODAS,X,x,X,,
,,PARAFUSO DE FIXAÇÃO DA RODA, PNEUS E RODAS,x,x,X,,
,,PNEUS, PNEUS E RODAS,x,x,x,,
,,ALINHAMENTO,MECANICA,x,,x,,
,,BALANCEAMENTO ,MECANICA,x,,x,,
,,CAMBAGEM,MECANICA,x,,x,,
,DIANTEIRA,QUADRO DA SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,BUCHA TRASEIRA DO QUADRO ,,,,,,
,,BUCHA DIANTEIRA DO QUADRO ,,,,,,
,,MONTANTE CUBO DE RODA DIREITA,MECANICA,x,,x,,
,,MONTANTE CUBO DE RODA ESQUERDA,MECANICA,x,,x,,
,,CUBO DA RODA DIANTEIRA,MECANICA,x,,x,,
,,ROLAMENTO CUBO RODA DIANTEIRA,MECANICA,x,,x,,
,,TRAVA DO ROLAMENTO CUBO RODA DIANTEIRA,,,,,,
,,BRAÇO/BANDEJA SUSPENSÃO ESQUERDA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA  SUSPENSÃO DIREITA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA  SUSPENSÃO INFERIOR DIREITA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA  SUSPENSÃO SUPERIOR ESQUERDA,MECANICA,x,,x,,
,,BRAÇO LONGITUDINAL ESQUERDO,MECANICA,x,,x,,
,,BRAÇO LONGITUDINAL DIREITO,MECANICA,x,,x,,
,,BUCHA DIANTEIRA DO BRAÇO/BANDEJA ,MECANICA,x,,x,,
,,BUCHA TRASEIRA DO BRAÇO/BANDEJA ,MECANICA,x,,x,,
,,PIVÔ SUPERIOR,MECANICA,x,,x,,
,,PIVÔ INFERIOR,MECANICA,x,,x,,
,,PROTETOR PIVO SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,PARAFUSO BANDEJA DIANTEIRA,MECANICA,x,,x,,
,,PARAFUSO DO PIVÔ,MECANICA,x,,x,,
,,PORCA DO PIVÔ,MECANICA,x,,x,,
,,PARAFUSOS DO CUBO DE RODA,MECANICA,x,,x,,
,,MOLA SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,CALÇO DE MOLA SUPERIOR,MECANICA,x,,x,,
,,CALÇO DE MOLA INFERIOR,MECANICA,x,,x,,
,,PRATO DE MOLA SUPERIOR,MECANICA,x,,x,,
,,PRATO DE MOLA INFERIOR,MECANICA,x,,x,,
,,GUARDA PÓ AMORTECEDOR DIANTEIRO,MECANICA,x,,x,,
,,SUPORTE DO GUARDA PÓ AMORTECEDOR,,,,,,
,,BATENTE DA HASTE DO AMORTECEDOR,MECANICA,x,,x,,
,,PRATO DO BATENTE DA TORRE,MECANICA,x,,x,,
,,BATENTE DA TORRE AMORTECEDOR ESQUERDO,MECANICA,x,,x,,
,,BATENTE DA TORRE AMORTECEDOR DIREITO,MECANICA,x,,x,,
,,ROLAMENTO DO BATENTE DA TOREE,MECANICA,x,,x,,
,,AMORTECEDOR DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,AMORTECEDOR DIANTEIRO DIREITO,MECANICA,x,,x,,
,,BARRA ESTABILIZADORA,MECANICA,x,,x,,
,,BUCHA BARRA ESTABILIZADORA,MECANICA,x,,x,,
,,BRAÇADEIRA DA BUCHA BARRA ESTABILIZADORA ESQ.,MECANICA,x,,x,,
,,BRAÇADEIRA DA BUCHA BARRA ESTABILIZADORA DIR.,MECANICA,x,,x,,
,,BIELETA DA BARRA ESTABILIZADORA ESQUERDA,MECANICA,x,,x,,
,,BIELETA DA BARRA ESTABILIZADORA DIREITA,MECANICA,x,,x,,
,TRASEIRA,KIT ROLAMENTO RODA TRASEIRA,MECANICA,x,,x,,
,,TAMPA DO CUBO DA RODA TRASEIRA,MECANICA,x,X,x,,
,,PONTA DE EIXO TRASEIRO,MECANICA,x,,x,,
,,EIXO TRASEIRO,MECANICA,x,,x,,
,,BUCHA EIXO TRASEIRO,MECANICA,x,,x,,
,,MOLA SUSPENSÃO TRASEIRA,MECANICA,x,,x,,
,,CALÇO DE MOLA SUPERIOR,MECANICA,x,,x,,
,,BRAÇO/BANDEJA INFERIOR DIREITA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA SUPERIOR ESQUERDA,MECANICA,x,,x,,
,,BRAÇO LONGITUDINAL ESQUERDO,MECANICA,x,,x,,
,,BRAÇO LONGITUDINAL DIREITO,MECANICA,x,,x,,
,,BUCHA DIANTEIRA DO BRAÇO/BANDEJA ,MECANICA,x,,x,,
,,BUCHA TRASEIRA DO BRAÇO/BANDEJA ,MECANICA,x,,x,,
,,BUCHA DINTEIRA DO FEIXO DE MOLA,,,,,,
,,BUCHA TRASEIRA DO FEIXO DE MOLA,,,,,,
,,CALÇO DE MOLA INFERIOR,MECANICA,x,,x,,
,,PRATO SUPERIOR MOLA TRASEIRA,MECANICA,x,,x,,
,,PRATO INFERIOR MOLA TRASEIRA,MECANICA,x,,x,,
,,BATENTE DA TORRE AMORTECEDOR,MECANICA,x,,x,,
,,BATENTE DA HASTE DO AMORTECEDOR,MECANICA,x,,x,,
,,BATENTE INFERIOR DE SUSPENSÃO ,MECANICA,x,,x,,
,,AMORTECEDOR TRASEIRO,MECANICA,x,,x,,
,,BARRA ESTABILIZADORA,MECANICA,x,,x,,
,,BUCHA BARRA ESTABILIZADORA,MECANICA,x,,x,,
,,BRAÇADEIRA DA BUCHA BARRA ESTABILIZADORA ESQ.,MECANICA,x,,x,,
,,BIELETA DA BARRA ESTABILIZADORA ESQUERDA,MECANICA,x,,x,,
,,BIELETA DA BARRA ESTABILIZADORA,MECANICA,x,,x,,
SISTEMA DE DIREÇÃO,VOLANTE E COLUNA,VOLANTE DIREÇÃO,MECANICA,x,,x,,
,,PORCA/PARAFUSODO VOLANTE DIREÇÃO,MECANICA,x,,x,,
,,COLUNA SUPERIOR DE DIREÇÃO,MECANICA,x,,x,,
,,COLUNA INFERIOR DE DIREÇÃO,MECANICA,x,,x,,
,,JUNTA ESCAMOTEÁVEL DA COLUNA DE DIREÇÃO,MECANICA,x,,x,,
,,ROLAMENTO DA COLUNA DE DIREÇÃO,MECANICA,x,,x,,
,,BORRACHA DE VEDAÇÃO COLUNA DE DIREÇÃO,MECANICA,x,,x,,
,CAIXA E COMPONENTES,CAIXA DE DIREÇÃO MECÂNICA S/ TERMINAIS,MECANICA,x,,x,,
,,CAIXA DE DIREÇÃO HIDRÁULICA S/ TERMINAIS,MECANICA,x,,x,,
,,CAIXA DE DIREÇÃO ELÉTRICA S/ TERMINAIS,MECANICA,x,,x,,
,,BUCHA DE FIXAÇÃO DA CAIXA,MECANICA,x,,x,,
,,CONJUNTO DE REPARO DA CAIXA HIDRÁULICA,MECANICA,x,,x,,
,,KIT DE BUCHAS DE REPARO DA CAIXA DE DIREÇÃO,MECANICA,x,,x,,
,,ROLAMENTO DO PINHÃO,MECANICA,x,,x,,
,,TERMINAL DE DIREÇÃO DIREITO,MECANICA,x,,x,,
,,TERMINAL DE DIREÇÃO ESQUERDO,MECANICA,x,,x,,
,,ARTICULAÇÃO AXIAL,MECANICA,x,,x,,
,,BARRA DE DIREÇÃO DIREITA,MECANICA,x,,x,,
,,BARRA DE DIREÇÃO ESQUERDA,MECANICA,x,,x,,
,,BARRA DE DIREÇÃO CENTRAL,MECANICA,x,,x,,
,,BRAÇO PITMAN,MECANICA,x,,x,,
,,BUCHA DA BARRA DE DIREÇÃO,MECANICA,x,,x,,
,,GUARDA PÓ DA ARTICULAÇÃO,MECANICA,x,,x,,
,SISTEMA HIDRÁULICO,BOMBA HIDRÁULICA/ELÉTRICA,MECANICA,x,,x,,
,,POLIA DA BOMBA,MECANICA,x,,x,,
,,SUPORTE DA BOMBA,MECANICA,x,,x,,
,,RESERVATÓRIO DE FLUÍDO,MECANICA,x,,x,,
,,TAMPA DO RESERVATÓRIO,MECANICA,x,X,x,,
,,SUPORTE DO RESERVATÓRIO DE FLUÍDO,MECANICA,x,,x,,
,,FLUÍDO DA DIREÇÃO,MECANICA,x,X,x,,
,,MANGUEIRA DE ALIMENTAÇÃO,MECANICA,x,,x,,
,,MANGUEIRA DE PRESSÃO,MECANICA,x,,x,,
,,MANGUEIRA DE RETORNO,MECANICA,x,,x,,
,,INTERRUPTOR/SENSOR DE PRESSÃO,ELÉTRICA,x,,x,,
,,CONEXÃO,MECANICA,x,,x,,
,SISTEMA ELÉTRICO,COLUNA/MOTOR ELÉTRICO,ELÉTRICA,x,,x,,
,,MÓDULO DA DIREÇÃO ELÉTRICA,ELÉTRICA,X,,X,,
,,SENSOR ANGULAR DA COLUNA,MECANICA,x,,x,,
,,SENSOR DA CAIXA DE DIREÇÃO,ELÉTRICA,X,,X,,
SISTEMA DE FREIOS,CILINDRO MESTRE,CILINDRO MESTRE,MECANICA,X,,X,,
,,REPARO DO CILINDRO MESTRE,MECANICA,X,,X,,
,,RESERVATORIO FLUÍDO,MECANICA,X,,X,,
,,TAMPA DO RESERVATÓRIO DE FREIO,MECANICA,X,,X,,
,,VÁLVULA EQUALIZADORA,MECANICA,X,,X,,
,,SERVO FREIO AMPLIFICADOR,MECANICA,x,,x,,
,,MANGUEIRA SERVO FREIO,MECANICA,x,,x,,
,,VÁLVULA DE RETENÇÃO DO SERVO FREIO,MECANICA,x,X,x,,
,,PEDAL DE FREIO,MECANICA,x,,x,,
,,CAPA DO PEDAL,MECANICA,x,X,x,,
,,SENSOR PEDAL DE FREIO,ELÉTRICA,x,X,x,,
,,MODULO FREIO ABS/ESP,ELÉTRICA,x,,x,,
,,SENSOR ABS DE RODA DIANTEIRA ESQUERDA,ELÉTRICA,x,,x,,
,,SENSOR ABS DE RODA DIANTEIRA DIREITA,ELÉTRICA,x,,x,,
,,SENSOR ABS DE RODA TRASEIRA ESQUERDA,ELÉTRICA,x,,x,,
,,SENSOR ABS DE RODA TRASEIRA DIREITA,ELÉTRICA,x,,x,,
,FREIOS DIANTEIROS,KIT DISCOS DIANTEIROS VENTILADOS,MECANICA,X,,X,,
,,KIT DISCOS DIANTEIROS SÓLIDOS,MECANICA,X,,X,,
,,PASTILHAS FREIO DIANTEIRO,MECANICA,x,x,x,,
,,PINÇA FREIO DIANTEIRO ESQUERDA,MECANICA,x,,x,,
,,PINÇA FREIO DIANTEIRO  DIREITA,MECANICA,x,,x,,
,,PLACA ESPELHO PROTETOR,MECANICA,x,,x,,
,,SUPORTE DA PINÇA,MECANICA,x,,x,,
,,KIT DE VEDAÇÃO DO PISTÃO,MECANICA,x,,x,,
,,KIT DE MOLAS ANTI-RUÍDO DA PINÇA,MECANICA,x,X,x,,
,,SANGRADOR DA PINÇA FREIO,MECANICA,x,,x,,
,FREIOS TRASEIROS,DISCO DE FREIO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,VÁLVULA EQUALIZADORA,MECANICA,x,,x,,
,,DISCO DE FREIO TRASEIRO DIREITO,MECANICA,x,,x,,
,,TAMBOR TRASEIRO,MECANICA,x,,x,,
,,CUBO TRASEIRO,MECANICA,x,,x,,
,,JOGO DE LONAS TRASEIRAS,MECANICA,x,,x,,
,,CONJUNTO 4 SAPATAS FREIO TRASEIRO,MECANICA,x,,x,,
,,PASTILHAS DE FREIO TRASEIRO,MECANICA,x,x,x,,
,,CILINDRO DE FREIO TRASEIRO DE RODA,MECANICA,x,,x,,
,,PINÇA TRASEIRA ESQUERDA,MECANICA,x,,x,,
,,PINÇA TRASEIRA DIREITA,MECANICA,x,,x,,
,,SUPORTE DA PINÇA TRASEIRA,MECANICA,x,,x,,
,,KIT MOLAS SAPATAS DE FREIO TRASEIRO,MECANICA,x,,x,,
,,KIT ROLAMENTO RODA TRASEIRO,MECANICA,x,,x,,
,TUBULAÇÃO DE FREIO ,TUBO FLEXÍVEL FREIO DIANTEIRO,MECANICA,x,,x,,
,,TUBO FLEXÍVEL FREIO TRASEIRO,MECANICA,x,,x,,
,,TUBO FLEXÍVELTRASEIRO ESQUERDO,MECANICA,x,,x,,
,,TUBO FLEXÍVELTRASEIRO DIREITO,MECANICA,x,,x,,
,,MANGUEIRA DE FREIO,MECANICA,x,,x,,
,,TUBO DIANTEIRO DIREITO,MECANICA,x,,x,,
,,TUBO DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,TUBO CENTRAL DIREITO,MECANICA,x,,x,,
,,TUBO CENTRAL ESQUERDO,MECANICA,x,,x,,
,,TUBO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,TUBO TRASEIRO DIREITO,MECANICA,x,,x,,
,,ILHÓ DO TUBO DE FREIO,MECANICA,x,,x,,
,FREIO DE ESTACIONAMENTO,ALAVANCA DO FREIO DE MÃO,MECANICA,x,,x,,
,,CAPA DA ALAVANCA DO FREIO DE MÃO,MECANICA,x,,x,,
,,PEDAL DE FREIO DE ESTACIONAMENTO,MECANICA,x,,x,,
,,MÓDULO ELETRONICO DO FREIO DE MÃO,ELÉTRICA,x,,x,,
,,MOTOR ELÉTRICO DO FREIO DE MÃO,ELÉTRICA,x,,x,,
,,BOTÃO DO FREIO DE MAO ELÉTRICO,ELÉTRICA,x,,x,,
,,CABO FREIO DE MÃO,MECANICA,x,,x,,
,,CABO FREIO DE MÃO ESQUERDO,MECANICA,x,,x,,
,,CABO FREIO DE MÃO DIREITO,MECANICA,x,,x,,
,,,,,,,,
,,,,,,,100,
,,,,,,,9,9%
