Subgrupo 1 ,Subgrupo 2,Componentes a trocar,especialidade sugerida,check search google/ML,Repair by FIXER,Repair by GARAGE,,
ELEMENTOS DE FIXAÇÃO,,PARAFUSO,TODAS,x,,x,,
,,PORCA,TODAS,x,,x,,
,,CLIP,TODAS,x,,x,,
,,ARRUELA,TODAS,x,,x,,
,,PRISIONEIRO,TODAS,x,,x,,
,,BRAÇADEIRA,TODAS,x,,x,,
,,LUVA DE FIXAÇÃO,TODAS,x,,x,,
,,PORCA COM ARRUELA  IMPERDÍVEL,TODAS,x,,x,,
,,ROLAMENTO,TODAS,x,,x,,
,,GRAMPO DE FIXAÇÃO,TODAS,x,,x,,
TRANSMISSÕES,ACIONAMENTO CAIXA DE CAMBIO MANUAL,SEMI EIXO COMPLETO TRANSMISSÃO ESQUERDA CAMBIO MANUAL,MECANICA,x,,x,,
,,SEMI EIXO COMPLETO TRANSMISSÃO DIREITA CAMBIO MANUAL,MECANICA,x,,x,,
,,ROLAMENTO SEMI EIXO CAMBIO MANUAL,MECANICA,x,,x,,
,,RETENTOR DO SEMI EIXO DE TRANSMISSÃO MANUAL,MECANICA,x,,x,,
,,PORCA DE FIXAÇÃO TRANSMISSÃO,MECANICA,x,,x,,
,,PARAFUSO CABEÇA EXCÊNTRICA,MECANICA,x,,x,,
,ACIONAMENTO CAIXA DE CAMBIO AUTOMÁTICA,SEMI EIXO ESQUERDA CAMBIO AUTOMATICO,MECANICA,x,,x,,
,,SEMI EIXO DIREITO CAMBIO AUTOMATICO,MECANICA,x,,x,,
,,COIFA  PROTEÇÃO SEMI-EIXO LADO RODA CAMBIO AUTOMÁTICO,MECANICA,x,,x,,
,,COIFA  PROTEÇÃO SEMI-EIXO LADO DIFERENCIAL CAMBIO AUTOMÁTICO,MECANICA,x,,x,,
,,ROLAMENTO SEMI EIXO CAMBIO AUTOMÁTICO,MECANICA,x,,x,,
,,RETENTOR DO SEMI EIXO DE TRANSMISSÃO AUTOMÁTICA,MECANICA,x,,x,,
,,JUNTA TOROIDAL ESQUERDA,MECANICA,x,,x,,
,,JUNTA TOROIDAL DIREITA,MECANICA,x,,x,,
RODAS,,CONTRAPESO PARA BALANCEAMENTO, PNEUS E RODAS,x,,x,,
,,RODA DE LIGA LEVE  ORIGINAL, PNEUS E RODAS,x,x,x,,
,,RODA DE AÇO ORIGINAL, PNEUS E RODAS,X,x,X,,
,,PARAFUSO DE FIXAÇÃO DA RODA, PNEUS E RODAS,x,x,x,,
,,PNEUS, PNEUS E RODAS,x,x,x,,
CONJUNTO SUSPENSÃO,PIVÔS E CUBOS DIANTEIROS-CUBO ROLAMENTO,MONTANTE CUBO DE RODA DIREITA,MECANICA,x,,x,,
,,MONTANTE CUBO DE RODA ESQUERDA,MECANICA,x,,x,,
,,CUBO DA RODA DIANTEIRA,MECANICA,x,,x,,
,,CONJUNTO  ROLAMENTO CUBO RODA DIANTEIRA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA SUSPENSÃO DIANTEIRA ESQUERDA,MECANICA,x,,x,,
,,BRAÇO/BANDEJA  SUSPENSÃO DIANTEIRA DIREITA,MECANICA,x,,x,,
,,PIVO BANDEJA SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,PROTETOR PIVO SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,PARAFUSO BRAÇO SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,PARAFUSO DE FIXAÇÃO,MECANICA,x,,x,,
,,PARAFUSOS MONTANTE SUSPENSÃO,MECANICA,x,,x,,
,MOLA DIANTEIRA BARRA DE TORÇÃO DIANTEIRA,MOLA SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,PRATO DE MOLA SUSPENSÃO DIANTEIRA,MECANICA,x,,x,,
,,KIT FIXAÇÃO/COXIM/BATENTE AMORTECEDOR DIANTEIRO,MECANICA,x,,x,,
,AMORTECEDORES,CONJUNTO AMORTECEDOR DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,CONJUNTO AMORTECEDOR DIANTEIRO DIREITO,MECANICA,x,,x,,
,BARRA ESTABILIZADORA,BARRA ESTABILIZADORA DIANTEIRA,MECANICA,x,,x,,
,,BUCHA BARRA ESTABILIZADORA DIANTEIRA,MECANICA,x,,x,,
,,FIXAÇÃO BUCHA BARRA ESTABILIZADORA DIANTEIRA,MECANICA,x,,x,,
,,BIELETA DA BARRA ESTABILIZADORA DIANTEIRA,MECANICA,x,,x,,
,FEIXE DE MOLAS TRASEIRO,KIT ROLAMENTO RODA TRASEIRAS,MECANICA,x,,x,,
,,TAMPA DO CUBO DA RODA TRASEIRA,MECANICA,x,X,x,,
,,PONTA DE EIXO TRASEIRO,MECANICA,x,,x,,
,BARRA TORÇÃO TRASEIRA,EIXO TRASEIRO,MECANICA,x,,x,,
,,BUCHA EIXO TRASEIRO,MECANICA,x,,x,,
,,MOLA SUSPENSÃO TRASEIRA,MECANICA,x,,x,,
,,PRATO SUPERIOR MOLA TRASEIRA,MECANICA,x,,x,,
,,PRATO INFERIOR MOLA TRASEIRA,MECANICA,x,,x,,
,,BATENTE INFERIOR DE SUSPENSÃO ,MECANICA,x,,x,,
,AMORTECEDOR TRASEIRO,AMORTECEDOR TRASEIRO,MECANICA,x,,x,,
DIREÇÃO,COMANDOS DE VOLANTE,COMANDO SETAS VOLANTE,ELETRICA,x,,x,,
,,ALAVANCA COMANDO CONTROLE DO RADIO,ELETRICA,x,,x,,
,,ALAVANCA COMANDO REGULAÇÃO VELOCIDADE,ELETRICA,x,,x,,
,VOLANTE E COMPONENTES,VOLANTE DIREÇÃO,MECANICA,x,,x,,
,,PARAFUSO VOLANTE DIREÇÃO,MECANICA,x,,x,,
,,BOTOES COMANDO VOLANTE,MECANICA,X,,X,,
SUPORTE COLUNA DE DIREÇÃO,,COLUNA DE DIREÇÃO,MECANICA,x,,x,,
,,BORRACHA DE VEDAÇÃO COLUNA DE DIREÇÃO,MECANICA,x,,x,,
ANTIROUBO,,ANTIFURTO E TRAVA DAS PORTAS,MECANICA,x,,x,,
,,ANTIFURTO DIREÇÃO,MECANICA,x,,x,,
MECANISMO DE DIREÇÃO,,CONJUNTO MECANISMO DIREÇÃO ,MECANICA,x,,x,,
FRENAGEM,FREIOS DIANTEIROS DISCO PINÇA REVEST FRICÇÃO,KIT DISCOS DIANTEIROS VENTILADOS,MECANICA,X,,X,,
,,KIT DISCOS DIANTEIROS ,MECANICA,X,,X,,
,,PASTILHAS FREIO DIANTEIRO,MECANICA,x,x,x,,
,,PINÇA FREIO DIANTEIRO ESQUERDA,MECANICA,x,,x,,
,,PINÇA FREIO DIANTEIRO  DIREITA,MECANICA,x,,x,,
,,PARAFUSO PURGA CILINDRO FREIO,MECANICA,x,,x,,
,FREIOS TRASEIROS,DISCO DE FREIO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,DISCO DE FREIO TRASEIRO DIREITO,MECANICA,x,,x,,
,,CONJUNTO TAMBOR E CUBO DO FREIO,MECANICA,x,,x,,
,,CONJUNTO 4 SAPATAS FREIO TRASEIRO,MECANICA,x,,x,,
,,PASTILHAS DE FREIO TRASEIRO,MECANICA,x,x,x,,
,,CILINDRO DE FREIO TRASEIRO DE RODA,MECANICA,x,,x,,
,,KIT MOLAS SAPATAS DE FREIO TRASEIRO,MECANICA,x,,x,,
,,KIT ROLAMENTO RODA TRASEIRO,MECANICA,x,,x,,
,TUBULAÇÃO DE FREIO ABS,FLEXÍVEL FREIO ABS DIANTEIRO,MECANICA,x,,x,,
,,FLEXÍVEL FREIO ABS TRASEIRO,MECANICA,x,,x,,
,,MANGUEIRA DE FREIO ABS,MECANICA,x,,x,,
,,CONDUITE/MANGUEIRA DE FREIO ABS  DIANTEIRO DIREITO,MECANICA,x,,x,,
,,CONDUITE/MANGUEIRA DE FREIO ABS DIANTEIRO ESQUERDO,MECANICA,x,,x,,
,,CONDUITE/MANGUEIRA DE FREIO ABS TRASEIRO DIREITO,MECANICA,x,,x,,
,,CONDUITE/MANGUEIRA DE FREIO ABS TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,TUBO DE FREIO TRASEIRO - DISCO TRASEIRO ESQUERDO,MECANICA,x,,x,,
,,TUBO DE FREIO TRASEIRO - DISCO TRASEIRO DIREITO,MECANICA,x,,x,,
,JUNÇÃO AMPLIFICADOR DE FREIO,SERVO FREIO HIDROVÁCUO  AMPLIFICADOR,MECANICA,x,,x,,
,,MANGUEIRA HIDROVACUO,MECANICA,x,,x,,
,,SENSOR PEDAL DE FREIO,MECANICA,x,,x,,
,RESERV FLUIDO CIL MESTRE FREIO,CILINDRO MESTRE DO FREIO,MECANICA,X,,X,,
,,RESERVATORIO FLUIDO DE FREIO,MECANICA,X,,X,,
,,TAMPA DO RESERVATÓRIO DE FREIO,MECANICA,X,,X,,
,FREIO DE MÃO,ALAVANCA DO FREIO DE MÃO,MECANICA,x,,x,,
,,CABO FREIO DE MÃO,MECANICA,x,,x,,
,PEDALEIRA MANUAL,CONJUNTO PEDAL FREIO E EMBREAGEM,MECANICA,x,,x,,
,,CAPA DE PEDAL,MECANICA,x,x,x,,
,,CAPA PEDAL DO FREIO PEDALEIRA MANUAL,MECANICA,x,x,x,,
,,CONTATO DE FREIO,MECANICA,x,,x,,
,PEDALEIRA AUTOMATICA,PEDALEIRA COMPLETA CAMBIO AUTOMATICO,MECANICA,x,,x,,
,,CAPA PEDAL DO FREIO PEDALEIRA AUTOMÁTICA,MECANICA,x,x,x,,
,,CONTATO DE FREIO,MECANICA,x,,x,,
,MODULO ABS,MODULO FREIO ABS,MECANICA,x,,x,,
,SENSOR DE VELOCIDADE,SENSOR ABS DE RODA DIANTEIRO,MECANICA,x,,x,,
,,SENSOR ABS DE RODA TRASEIRO,MECANICA,x,,x,,
,,,,,,,,
,,,,,,,100,
,,,,,,,9,9%
